batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
3,90589,7200.0,20339.0,2.0,0.24628716889088653,-1.4085021371535629,10.212514521573759,30.13484294996877,0.20294952392578125,-1.5947930541495339,30,10,0.25,1.0,1.0,-2.098134319476147,0.12268410607974682,-1.522541016449354,-1.5611261884555883,0.016456034256609575,0.016456034256609575,3.7367034518942823,3.7367034518942823
3,90590,7200.0,20340.0,2.0,0.28120870546973104,-1.2686546051685104,10.07944110858928,30.14803323666309,0.18158340454101562,-1.7060346945807852,30,10,0.25,1.0,1.0,-2.3833327611901813,0.09224164196034058,-1.6322843157847053,-1.6662270054938135,0.016602846720581543,0.016602846720581543,3.7343544524706536,3.7343544524706536
3,90871,7200.0,20621.0,2.0,0.17606405138383566,-1.7666611883152692,9.843590772970003,29.961986500208077,0.25330352783203125,-1.3731628467610715,30,10,0.25,1.0,1.0,-2.048184528249231,0.12896783044815852,-1.295602241397651,-1.3365291242997601,0.01727540860637722,0.01727540860637722,3.723593462297995,3.723593462297995
3,90872,7200.0,20622.0,2.0,0.2350116746062556,-1.4877926467394051,9.762812549103268,30.159968289261297,0.18005752563476562,-1.7144733385239022,30,10,0.25,1.0,1.0,-2.6080780674665767,0.07367500809395032,-1.6355269616186414,-1.6722492802932356,0.01670069938428309,0.01670069938428309,3.73278880985146,3.73278880985146
3,90873,7200.0,20623.0,2.0,0.09802879383941088,-2.371773068247423,10.2939900525752,29.814932140366405,0.11139297485351562,-2.1946820386471884,30,10,0.25,1.0,1.0,-3.339016371370812,0.03547083167644334,-2.1137235373159977,-2.1474312055027007,0.016577683583821723,0.016577683583821723,3.734757062658891,3.734757062658891
3,91155,7200.0,20905.0,2.0,0.12754151230590455,-2.219025082733751,10.099947466608933,29.871257629768735,0.07934951782226562,-2.533880306230563,30,10,0.25,1.0,1.0,-3.9954808203586776,0.01839759786318305,-2.4489836684330104,-2.4857147708695164,0.017069644743894385,0.017069644743894385,3.7268856840977698,3.7268856840977698
3,91156,7200.0,20906.0,2.0,0.06628009868831364,-3.3148147054121844,9.74355968600067,30.06272443500269,0.06256484985351562,-2.771535679227995,30,10,0.25,1.0,1.0,-4.530869983934858,0.010770301136366213,-2.683905520481097,-2.7209060502774918,0.016534084949483163,0.016534084949483163,3.735454640808271,3.735454640808271
3,91157,7200.0,20907.0,2.0,0.019159163937795265,-8.538655711889307,10.229340467425839,29.673292365801068,0.05950927734375,-2.8216062528800103,30,10,0.25,1.0,1.0,-4.880594173838727,0.00759150142135898,-2.7314968974884617,-2.7700808538553168,0.016445417619219915,0.016445417619219915,3.7368733180924796,3.7368733180924796
3,91438,7200.0,21188.0,2.0,0.019101353080563342,-3.9579437535825415,10.50476822380794,30.454656941960614,0.0579833984375,-2.8475812970775745,30,10,0.25,1.0,1.0,-4.958006388312043,0.00702592283314236,-2.758623603870764,-2.79908327850495,0.017436250744856885,0.017436250744856885,3.721019988082292,3.721019988082292
3,91439,7200.0,21189.0,2.0,0.0647381217325992,-3.461247373493077,9.942326063563462,30.37744145705146,0.0579833984375,-2.8475812970775745,30,10,0.25,1.0,1.0,-5.246359530887058,0.005265656642788949,-2.7581084996706675,-2.8002545077796586,0.016614205538798,0.016614205538798,3.734172711379203,3.734172711379203
3,91440,7200.0,21190.0,2.0,0.09183986071776001,-2.3907563789275383,10.009044192390347,30.06228170652217,0.05950927734375,-2.8216062528800103,30,10,0.25,1.0,1.0,-5.4839096504605855,0.0041520608995108095,-2.7334391573106864,-2.7771050092164855,0.016290740198594222,0.016290740198594222,3.7393481568225457,3.7393481568225457
3,91441,7200.0,21191.0,2.0,0.0,-13.815510557964274,10.05955559019801,30.151967825007986,0.06256484985351562,-2.771535679227995,30,10,0.25,1.0,1.0,-5.656285489822306,0.0034944767976119013,-2.6865906533639565,-2.7311396435866677,0.016462641827605484,0.016462641827605484,3.7365977307583265,3.7365977307583265
3,91722,7200.0,21472.0,2.0,0.015239188236764914,-8.6531077816212,10.02561923940124,29.863974842268327,0.054931640625,-2.901647560236178,30,10,0.25,1.0,1.0,-5.811609874168203,0.002991608469209893,-2.822175852653885,-2.8656683530248186,0.017096107368708258,0.017096107368708258,3.7264622821005706,3.7264622821005706
3,91723,7200.0,21473.0,2.0,0.04387560687920313,-3.689815258347993,9.87086025495604,30.29776552760706,0.05340576171875,-2.929817917085494,30,10,0.25,1.0,1.0,-5.997736357571499,0.0024833695407163485,-2.8559841689381886,-2.8991386126377057,0.016539375682643076,0.016539375682643076,3.7353699890778285,3.7353699890778285
3,91724,7200.0,21474.0,2.0,0.03633558851339786,-3.7128116670029683,10.356586783629746,29.983641879307317,0.05340576171875,-2.929817917085494,30,10,0.25,1.0,1.0,-6.094783938681045,0.0022535972193422045,-2.863347710578693,-2.9053045979654697,0.016450439645538384,0.016450439645538384,3.736792965671372,3.736792965671372
3,92006,7200.0,21756.0,2.0,0.026827090278979827,-10.050246490930856,10.13329521773416,29.935005457602397,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-6.671546934897883,0.0012654381375765235,-3.439532308626581,-3.476557938167653,0.016936183499870583,0.016936183499870583,3.729021064002045,3.729021064002045
3,92007,7200.0,21757.0,2.0,0.02011569712688198,-6.955928282866027,9.792592282308169,30.058435071531036,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-6.637950203635471,0.0013087091312516475,-3.4492253221583744,-3.4831964729594014,0.016441790181360938,0.016441790181360938,3.7369313570982583,3.7369313570982583
3,92008,7200.0,21758.0,2.0,0.09526078329111132,-2.3511265635336334,9.770357600777356,30.341878519168514,0.030517578125,-3.4894196619539017,30,10,0.25,1.0,1.0,-6.543516940237719,0.0014384172421761827,-3.4595499219988044,-3.4886938925036977,0.016415816614461787,0.016415816614461787,3.7373469341686074,3.7373469341686074
3,92289,7200.0,22039.0,2.0,0.0,-13.815510557964274,9.790710775646385,29.85470644808088,0.00457763671875,-5.386353984827045,30,10,0.25,1.0,1.0,-8.395474068061752,0.0002248873649595775,-5.36559863174433,-5.388642197857311,0.01733093398636809,0.01733093398636809,3.7227050562181683,3.7227050562181683
3,92290,7200.0,22040.0,2.0,0.018988185277435773,-8.54313768316073,10.000217859565069,30.095734402103112,0.00457763671875,-5.386353984827045,30,10,0.25,1.0,1.0,-8.251086978441027,0.00025997472916782383,-5.37610103450016,-5.391703553585592,0.01653814960052158,0.01653814960052158,3.735389606391638,3.735389606391638
3,92291,7200.0,22041.0,2.0,0.02918695469664183,-10.02214361106538,9.926782039893867,30.21773164599487,0.00457763671875,-5.386353984827045,30,10,0.25,1.0,1.0,-8.067670418901102,0.00031251278447409384,-5.386340969533997,-5.393171060743391,0.016255365256782617,0.016255365256782617,3.73991415589149,3.73991415589149
3,92292,7200.0,22042.0,2.0,0.0011856185599550928,-6.7366475629717355,10.116088387212187,29.8403145746384,0.00762939453125,-4.875615727126117,30,10,0.25,1.0,1.0,-7.348797976626222,0.0006423652358066368,-4.884849372382262,-4.882711783701218,0.01647894487626589,0.01647894487626589,3.736336881979733,3.736336881979733
3,92573,7200.0,22323.0,2.0,0.007191471771079508,-9.028576642134706,9.823979185003203,29.804886409786672,0.0,-13.815510557964274,30,10,0.25,1.0,1.0,-16.23325812285378,-9.108778666276007e-07,-13.8348662891222,-13.823209877666969,0.0169803257213883,0.0169803257213883,3.7283147884577574,3.7283147884577574
3,92574,7200.0,22324.0,2.0,0.01659753596485541,-10.210296591549717,9.906024787161405,30.112634635279544,0.0030517578125,-5.791709896086454,30,10,0.25,1.0,1.0,-7.9971050645185455,0.0003354351776218572,-5.818646608449626,-5.798574245351922,0.016430259456609142,0.016430259456609142,3.7371158486942186,3.7371158486942186
3,92575,7200.0,22325.0,2.0,0.0,-13.815510557964274,10.127261840165183,30.076134954746124,0.0213623046875,-3.846080563022824,30,10,0.25,1.0,1.0,-5.828615637294289,0.002941147161074738,-3.8786610462264353,-3.8521526682468044,0.016362546785284482,0.016362546785284482,3.7381992514354336,3.7381992514354336
3,92857,7200.0,22607.0,2.0,0.041413081600131324,-6.459486477294722,10.16175562183803,30.052266752802257,0.0274658203125,-3.5947765368487676,30,10,0.25,1.0,1.0,-5.29682844903407,0.005006450132509887,-3.6434784121021733,-3.600707047939299,0.016747644362021474,0.016747644362021474,3.7320376902076853,3.7320376902076853
3,92858,7200.0,22608.0,2.0,0.07254982143598514,-2.7748829200352625,9.999565557043725,29.917665156194634,0.06714248657226562,-2.7009233588967345,30,10,0.25,1.0,1.0,-4.185703767092739,0.015210496823099466,-2.751553597404655,-2.707962254090966,0.01628589292119953,0.01628589292119953,3.7394257132607995,3.7394257132607995
3,92859,7200.0,22609.0,2.0,0.1683585287999103,-1.7905741305782379,10.120239536414118,29.974573891908857,0.11749649047851562,-2.141338303255655,30,10,0.25,1.0,1.0,-3.434532208386686,0.032239488535035804,-2.191210614941655,-2.150788336833459,0.01633763742731753,0.01633763742731753,3.738597801162919,3.738597801162919
3,93140,7200.0,22890.0,2.0,0.0931777415221098,-2.373235678564604,9.957710837811545,29.558275565616487,0.06409072875976562,-2.747439959890556,30,10,0.25,1.0,1.0,-4.010616060555138,0.01812122740764767,-2.8125324820119566,-2.756669854898228,0.01713216037412102,0.01713216037412102,3.7258854340140632,3.7258854340140632
3,93141,7200.0,22891.0,2.0,0.11377373937890012,-2.178671837024845,9.85204889100474,29.920733100496296,0.12817764282226562,-2.0543303410236984,30,10,0.25,1.0,1.0,-3.173708984681635,0.04184709575805034,-2.1169922423259218,-2.0663435918689728,0.016403071060584584,0.016403071060584584,3.73755086303064,3.73755086303064
3,93142,7200.0,22892.0,2.0,0.17521301444231088,-1.8532133960101664,10.231839812747765,29.911783196647757,0.17395401000976562,-1.7489585763630922,30,10,0.25,1.0,1.0,-2.768934057093162,0.06272783447364758,-1.807031644775253,-1.763884443825716,0.016235373450812385,0.016235373450812385,3.74023402478701,3.74023402478701
3,93143,7200.0,22893.0,2.0,0.15073866013197132,-1.8922010352332046,9.828049420071622,29.976414846222053,0.18310928344726562,-1.6976666658680195,30,10,0.25,1.0,1.0,-2.6644641606139894,0.06963565760173503,-1.749743636328549,-1.714896972397423,0.01663679112242733,0.01663679112242733,3.7338113420411725,3.7338113420411725
3,93424,7200.0,23174.0,2.0,0.12098985344500757,-2.26972281136227,9.792476609002701,29.707142482976003,0.06714248657226562,-2.7009233588967345,30,10,0.25,1.0,1.0,-3.6798006906245586,0.025227002511603272,-2.7717355030362483,-2.7153660350350552,0.016933059262805084,0.016933059262805084,3.729071051795044,3.729071051795044
3,93425,7200.0,23175.0,2.0,0.10706594960635052,-2.30868153584993,10.284972407945197,30.206313521020917,0.06866836547851562,-2.6784520965478325,30,10,0.25,1.0,1.0,-3.655257673839696,0.025853834510282624,-2.7436411020618032,-2.6929473005054625,0.016551197731672906,0.016551197731672906,3.735180836293262,3.735180836293262
3,93426,7200.0,23176.0,2.0,0.04922115084033527,-6.424522979606112,9.915905398267265,29.982104745672387,0.07172012329101562,-2.6349699681953007,30,10,0.25,1.0,1.0,-3.6471527457832726,0.026064237583005075,-2.6942391240448034,-2.6482882798732748,0.01673531721703625,0.01673531721703625,3.7322349245273583,3.7322349245273583
3,93708,7200.0,23458.0,2.0,0.10160365088856438,-2.3787707933765465,9.990264850354636,29.750163500972917,0.048828125,-3.0194283203810195,30,10,0.25,1.0,1.0,-4.1400999082468815,0.0159202607597981,-3.0924453103118097,-3.0286315929814447,0.01710679536992621,0.01710679536992621,3.7262912740811442,3.7262912740811442
3,93709,7200.0,23459.0,2.0,0.09907600183518815,-2.3247367404739205,10.032376620819234,29.76271340451885,0.06714248657226562,-2.7009233588967345,30,10,0.25,1.0,1.0,-3.9169250150885877,0.019901199711612944,-2.765691127526574,-2.709091726108143,0.01696598828150364,0.01696598828150364,3.7285441874959866,3.7285441874959866
3,93710,7200.0,23460.0,2.0,0.054707888070981474,-2.905729095167381,10.004578606541402,30.005224106990212,0.07934951782226562,-2.533880306230563,30,10,0.25,1.0,1.0,-3.8656204458653134,0.020948920112537097,-2.5876829654739795,-2.5424654435282337,0.017428229160676656,0.017428229160676656,3.7211483334292126,3.7211483334292126
3,93991,7200.0,23741.0,2.0,0.03354895815372044,-8.258548971754955,10.150179736319188,30.112031172598126,0.0518798828125,-2.9588049032465205,30,10,0.25,1.0,1.0,-4.353716729425807,0.012857930487880453,-3.031331057796026,-2.9691154929108876,0.017770930369404248,0.017770930369404248,3.71566511408955,3.71566511408955
3,93992,7200.0,23742.0,2.0,0.06494012532136907,-6.2001108955594,10.120577581915017,29.743154291917623,0.05645751953125,-2.87424907805124,30,10,0.25,1.0,1.0,-4.40110087304093,0.012262831547411363,-2.932557994699688,-2.888272186366158,0.017479928971575354,0.017479928971575354,3.7203211364548046,3.7203211364548046
3,93993,7200.0,23743.0,2.0,0.061549357107322004,-2.8009739873046056,9.993732098939088,30.158049477729108,0.07477188110351562,-2.5933000118316416,30,10,0.25,1.0,1.0,-4.263801920682246,0.014067712473445956,-2.633736543028461,-2.613227395800011,0.01794221978780608,0.01794221978780608,3.712924483395093,3.712924483395093
3,94275,7200.0,24025.0,2.0,0.11714493859886739,-2.2304668374252867,9.981530319732913,30.06783588791153,0.08087539672851562,-2.5148332560967157,30,10,0.25,1.0,1.0,-4.413591359726341,0.012110603006161487,-2.5514667057883997,-2.54832929988238,0.0192076856732315,0.0192076856732315,3.6926770292282995,3.6926770292282995
3,94276,7200.0,24026.0,2.0,0.05614395318726894,-6.2585647401425035,10.098109745795677,30.021342032834138,0.10528945922851562,-2.25103246956428,30,10,0.25,1.0,1.0,-4.323866051685307,0.013247564769693092,-2.2628416715061888,-2.2930851415590126,0.020370780960051293,0.020370780960051293,3.6740675046391846,3.6740675046391846
3,94277,7200.0,24027.0,2.0,0.1371237563993749,-2.125763610754236,9.73005017256131,29.829760739351663,0.12817764282226562,-2.0543303410236984,30,10,0.25,1.0,1.0,-4.312306929623909,0.013401595059426917,-2.0373288275774915,-2.1045350416113764,0.023024945090760585,0.023024945090760585,3.6316008785477947,3.6316008785477947
3,94558,7200.0,24308.0,2.0,0.15666795844327486,-1.853620244691807,10.07727896470037,29.798922482612813,0.08545303344726562,-2.4597766681089586,30,10,0.25,1.0,1.0,-4.793174195861246,0.008285113845994724,-2.459958897574375,-2.517898851897516,0.024764831432090406,0.024764831432090406,3.6037626970865944,3.6037626970865944
3,94559,7200.0,24309.0,2.0,0.09980020176523985,-2.3678584190587615,9.807067511237388,30.005893748492884,0.08087539672851562,-2.5148332560967157,30,10,0.25,1.0,1.0,-5.043309200227037,0.006451360796198765,-2.482529412408189,-2.580363351713376,0.0284627200072346,0.0284627200072346,3.5445964798842393,3.5445964798842393
3,94560,7200.0,24310.0,2.0,0.07756049775001027,-6.040399089103015,9.777304478690075,29.96125551467405,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-5.291854248350005,0.0050314202460768395,-2.5043904216787,-2.6436978633948227,0.034615290365231255,0.034615290365231255,3.446155354156286,3.446155354156286
4,94560,7200.0,24310.0,2.0,0.0,-13.815510557964274,9.613180382609167,30.272573049997604,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-5.291854248350005,0.0050314202460768395,-2.5043904216787,-2.6436978633948227,0.034615290365231255,0.034615290365231255,3.4461553541562853,3.4461553541562853
4,107062,10800.0,1687.0,3.0,0.0,-13.815510557964274,9.558981730415246,29.87199873631147,0.04730224609375,-3.051176358064186,30,10,0.25,1.0,1.0,-4.882563737434766,0.007576562223635912,-3.2152364693605824,-3.0677149791470653,0.03661830858969195,0.03661830858969195,3.4141070625648693,3.4141070625648693
4,107343,10800.0,1968.0,3.0,0.08475603592634373,-2.4679665163876616,9.982821386762023,29.671390652620506,0.0518798828125,-2.9588049032465205,30,10,0.25,1.0,1.0,-4.70239040388528,0.009072561680627884,-3.1241824767354713,-2.9701826553317376,0.03269257807704673,0.03269257807704673,3.476918750767312,3.476918750767312
4,107344,10800.0,1969.0,3.0,0.02724936670502856,-3.602688300898161,10.20102884374151,29.771259770423462,0.05950927734375,-2.8216062528800103,30,10,0.25,1.0,1.0,-4.463468606223145,0.011521327476586737,-2.981586339221588,-2.825205632062148,0.027509685141159368,0.027509685141159368,3.5598450377415296,3.5598450377415296
4,107626,10800.0,2251.0,3.0,0.0016057847474340997,-6.433520148034719,10.026173015378209,29.969372945088093,0.08240127563476562,-2.496142225521284,30,10,0.25,1.0,1.0,-3.937833157024767,0.01948940166259349,-2.6494725172823506,-2.487238140399591,0.022844378652850716,0.022844378652850716,3.634489941554454,3.634489941554454
4,107627,10800.0,2252.0,3.0,0.11390946935087393,-2.1789882768140085,10.242827807623224,29.769785720110953,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-3.903994191399903,0.02016022262775435,-2.7185142255138697,-2.557285187845261,0.02108018339779416,0.02108018339779416,3.662717065635378,3.662717065635378
4,107909,10800.0,2534.0,3.0,0.029479133588547597,-3.5240386801737245,9.845949439123611,29.649406850892547,0.07477188110351562,-2.5933000118316416,30,10,0.25,1.0,1.0,-3.7338812175574763,0.023898894899675067,-2.7283724995974254,-2.5666495793372515,0.019586744439446968,0.019586744439446968,3.686612088968913,3.686612088968913
4,107910,10800.0,2535.0,3.0,0.0664328014760941,-2.7115492936510965,10.04782992067767,29.615388486784184,0.07019424438476562,-2.6564747140518445,30,10,0.25,1.0,1.0,-3.702163171717303,0.02466910303998562,-2.7814639391031513,-2.623146145265489,0.01931130350824717,0.01931130350824717,3.6910191438680826,3.6910191438680826
4,108191,10800.0,2816.0,3.0,0.15497557013785682,-1.864481333889699,9.707310505952256,29.9059523996605,0.06714248657226562,-2.7009233588967345,30,10,0.25,1.0,1.0,-3.6797490456109627,0.025228305445780717,-2.8234183759133384,-2.6637869797297067,0.0198330800461457,0.0198330800461457,3.6826707192616897,3.6826707192616897
4,108192,10800.0,2817.0,3.0,0.08012239288791785,-2.5241874215035462,10.437079399191687,30.239862087749863,0.07629776000976562,-2.573098592334063,30,10,0.25,1.0,1.0,-3.476850318572672,0.03090359753602234,-2.685169576958171,-2.5294293591823864,0.019054502683832242,0.019054502683832242,3.6951279570587006,3.6951279570587006
4,108193,10800.0,2818.0,3.0,0.08697052053421338,-2.442174564099775,10.356138134997622,30.023754427734968,0.09918594360351562,-2.310748890253618,30,10,0.25,1.0,1.0,-3.153288820941361,0.04271042539261871,-2.4128719614268634,-2.2613928156092573,0.019361781830607327,0.019361781830607327,3.690211490710311,3.690211490710311
4,108475,10800.0,3100.0,3.0,0.10862904022873088,-2.2579625992345247,10.056352619674389,29.979846494418563,0.048828125,-3.0194283203810195,30,10,0.25,1.0,1.0,-3.7825995652288826,0.022762439398156743,-3.1084561019595394,-2.963668584225078,0.019375155697428537,0.019375155697428537,3.6899975088411816,3.6899975088411816
4,108757,10800.0,3382.0,3.0,0.0007288880442510859,-7.222619399622912,9.925521000337119,29.47672614073647,0.05035400390625,-2.988657282307809,30,10,0.25,1.0,1.0,-3.7099548196695786,0.024477629199224877,-3.0623424728465096,-2.9292577009645115,0.020034742459853705,0.020034742459853705,3.6794441206424016,3.6794441206424016
4,108758,10800.0,3383.0,3.0,0.03694803706221245,-8.210296301069183,10.217486166991137,29.735262072355873,0.0518798828125,-2.9588049032465205,30,10,0.25,1.0,1.0,-3.6613795371636018,0.0256960382435508,-3.020737177406838,-2.8970379781668747,0.019499204261941072,0.019499204261941072,3.688012731808899,3.688012731808899
4,109040,10800.0,3665.0,3.0,0.17757578175824407,-1.728352190313636,9.95844452802794,29.965834407217805,0.061038970947265625,-2.796226367968276,30,10,0.25,1.0,1.0,-3.505749015296712,0.030023276277696753,-2.837815698995748,-2.734735897740947,0.01978194211078621,0.01978194211078621,3.683488926227435,3.683488926227435
4,109041,10800.0,3666.0,3.0,0.08437312182570406,-2.4724945378352623,9.955652722925842,30.013558438123333,0.06866836547851562,-2.6784520965478325,30,10,0.25,1.0,1.0,-3.4160211443771424,0.032841852278540425,-2.707221019000626,-2.6167635544554306,0.01921707892735225,0.01921707892735225,3.692526737162327,3.692526737162327
4,109323,10800.0,3948.0,3.0,0.06389989206217656,-2.7779676767611154,10.05821039540325,30.144458969238936,0.08087539672851562,-2.5148332560967157,30,10,0.25,1.0,1.0,-3.365593823025296,0.03454049848955561,-2.5234806154199148,-2.457552731980223,0.019135999475090926,0.019135999475090926,3.6938240083986495,3.6938240083986495
4,109324,10800.0,3949.0,3.0,0.09767689766486855,-2.326079972088735,10.041283968710546,30.054042480401417,0.09613418579101562,-2.3419998927543517,30,10,0.25,1.0,1.0,-3.3072474769177806,0.036615823822143206,-2.340828045756665,-2.2875626319390356,0.018617216040137885,0.018617216040137885,3.7021245433578773,3.7021245433578773
4,109606,10800.0,4231.0,3.0,0.11084593485509495,-2.199604994586785,10.481143091830496,30.31768590990069,0.08240127563476562,-2.496142225521284,30,10,0.25,1.0,1.0,-3.706605094723873,0.024559763360715095,-2.480756224381531,-2.451930267560271,0.018287654875024262,0.018287654875024262,3.707397521999605,3.707397521999605
4,109607,10800.0,4232.0,3.0,0.10514980199788997,-2.2523597496833427,10.211131720879953,30.17251747048232,0.08087539672851562,-2.5148332560967157,30,10,0.25,1.0,1.0,-3.930726800140917,0.019628400716100402,-2.495146744897121,-2.4780557145757935,0.017997571633906584,0.017997571633906584,3.7120388538574622,3.7120388538574622
4,109888,10800.0,4513.0,3.0,0.09600347057593678,-2.3433605200992385,9.92753399575499,29.762316403500705,0.0244140625,-3.71255502157009,30,10,0.25,1.0,1.0,-5.25262763866236,0.005232747916803371,-3.688077091403792,-3.6823443722435196,0.018660862299602177,0.018660862299602177,3.701426203206426,3.701426203206426
4,109889,10800.0,4514.0,3.0,0.05541585838156076,-2.892871428603381,10.09498185924507,30.16004287701931,0.02899169921875,-3.540711231767871,30,10,0.25,1.0,1.0,-5.326216637582101,0.004861431597045859,-3.514557072526657,-3.5196914479129475,0.017733633449727892,0.017733633449727892,3.716261864804378,3.716261864804378
4,109890,10800.0,4515.0,3.0,0.027451622963571266,-3.5952935613631505,9.50135426583777,30.161424228269066,0.03814697265625,-3.266282664046424,30,10,0.25,1.0,1.0,-5.315935290643585,0.0049116818206055065,-3.2408707264025054,-3.2547836879494696,0.017889367167108206,0.017889367167108206,3.7137701253263202,3.7137701253263202
4,110171,10800.0,4796.0,3.0,0.07672146161528842,-2.5675607632166786,10.073995903479481,29.578749948312968,0.01983642578125,-3.920184934472462,30,10,0.25,1.0,1.0,-6.131975087927689,0.0021712862645333945,-3.8914331731454532,-3.9143291374118614,0.018307610309343136,0.018307610309343136,3.707078235050545,3.707078235050545
4,110172,10800.0,4797.0,3.0,0.0655080279967463,-2.725567313827496,9.752796669578228,30.0535672507881,0.03204345703125,-3.4406310581155104,30,10,0.25,1.0,1.0,-5.916569520293476,0.002693427519725785,-3.414444883594666,-3.4434415766500273,0.017825554591726966,0.017825554591726966,3.7147911265324063,3.7147911265324063
4,110454,10800.0,5079.0,3.0,0.0,-13.815510557964274,10.558110228540427,30.127604330474412,0.02593994140625,-3.651932809069637,30,10,0.25,1.0,1.0,-6.519858034425759,0.0014728783274853836,-3.6283164510878425,-3.666111999660337,0.018422143669661772,0.018422143669661772,3.705245701285372,3.705245701285372
4,110455,10800.0,5080.0,3.0,0.014623654311666824,-8.67372204489188,9.846659032341996,30.438461218952433,0.0335693359375,-3.394112460965495,30,10,0.25,1.0,1.0,-6.414897017179529,0.0016359884811486072,-3.3778109784773784,-3.4151052852119217,0.018166293223714436,0.018166293223714436,3.7093393084204567,3.7093393084204567
4,110737,10800.0,5362.0,3.0,0.0,-13.815510557964274,9.488533669899029,29.913546009317997,0.0274658203125,-3.5947765368487676,30,10,0.25,1.0,1.0,-6.781897505374906,0.0011331208548936305,-3.5881063040066663,-3.6221819706534037,0.018523512389453045,0.018523512389453045,3.703623801768748,3.703623801768748
4,110738,10800.0,5363.0,3.0,0.05283043750231006,-2.9406488582137635,9.836898370385175,29.946831517412065,0.02899169921875,-3.540711231767871,30,10,0.25,1.0,1.0,-6.675868501451186,0.0012599769498219137,-3.5457332814143347,-3.570666817385266,0.018431767533005794,0.018431767533005794,3.7050917194719815,3.7050917194719815
4,111019,10800.0,5644.0,3.0,0.0,-13.815510557964274,10.237831426438277,29.758713046997848,0.0457763671875,-3.083965476214151,30,10,0.25,1.0,1.0,-6.253444048841041,0.0019228169937790518,-3.090282048752895,-3.1120017622039766,0.019478348884319985,0.019478348884319985,3.68834641785089,3.68834641785089
4,111020,10800.0,5645.0,3.0,0.0,-13.815510557964274,10.24662024622257,30.3602028451663,0.04730224609375,-3.051176358064186,30,10,0.25,1.0,1.0,-6.058655003111959,0.002336542761890279,-3.070438015264655,-3.0791310370157254,0.01866023095510072,0.01866023095510072,3.7014363047183885,3.7014363047183885
4,111021,10800.0,5646.0,3.0,0.0423507510261914,-3.161745512193567,9.397571922815699,30.107694300196034,0.12665176391601562,-2.066306079511498,30,10,0.25,1.0,1.0,-4.831156938202942,0.007976286697336965,-2.099783770820182,-2.0922366981594407,0.018782363246190426,0.018782363246190426,3.6994821880609314,3.6994821880609314
4,111303,10800.0,5928.0,3.0,0.32572898560825625,-1.137654715953906,10.078062939083985,30.01676801897107,0.3616447448730469,-1.0170901516262527,30,10,0.25,1.0,1.0,-3.4376156685066945,0.0321402293838496,-1.067931186424285,-1.0332503411631386,0.01882295199655193,0.01882295199655193,3.6988327680551074,3.6988327680551074
4,111585,10800.0,6210.0,3.0,0.46321841178295964,-0.7695544456071673,9.969143150692098,30.251711002337668,0.3448600769042969,-1.0646136186861028,30,10,0.25,1.0,1.0,-3.0911662533856132,0.04544791852889135,-1.1320284229697382,-1.0674400077881434,0.019350878948961814,0.019350878948961814,3.690385936816633,3.690385936816633
4,111586,10800.0,6211.0,3.0,0.32615550466567467,-1.120377937153303,9.885741707515555,29.319154598420205,0.3387565612792969,-1.0824705859176433,30,10,0.25,1.0,1.0,-2.7972298918175014,0.06097774660584548,-1.1624125648134713,-1.0775782590316838,0.01873464862994756,0.01873464862994756,3.700245621920813,3.700245621920813
4,111587,10800.0,6212.0,3.0,0.3501640105646965,-1.049350776844163,10.20033303350821,29.798895525358333,0.27619171142578125,-1.2866564271104524,30,10,0.25,1.0,1.0,-2.7095313804445276,0.06656699447082758,-1.3758635047881889,-1.273694428403628,0.019060756894287434,0.019060756894287434,3.695027889691429,3.695027889691429
4,111868,10800.0,6493.0,3.0,0.1671528308198243,-1.7888407479232282,10.022783619635502,29.47815236525755,0.25635528564453125,-1.3611870612772132,30,10,0.25,1.0,1.0,-2.7150194572228155,0.06620266485508305,-1.4492214645746881,-1.340928995813599,0.019112007352822258,0.019112007352822258,3.6942078823548723,3.6942078823548723
4,111869,10800.0,6494.0,3.0,0.206877782831198,-1.5756222474291164,9.70898217684524,29.934283641293746,0.24262237548828125,-1.4162449330814524,30,10,0.25,1.0,1.0,-2.5129481158472835,0.0810280038769625,-1.509063589039048,-1.388377455104324,0.01874267962308729,0.01874267962308729,3.7001171260306127,3.7001171260306127
4,112151,10800.0,6776.0,3.0,0.1302746510716174,-2.0393574161208403,10.130200717482246,29.807807872345524,0.10223770141601562,-2.2804449897636254,30,10,0.25,1.0,1.0,-3.10444915886333,0.04484821654973082,-2.3697817805979513,-2.2401072775311324,0.019078538487073304,0.019078538487073304,3.6947433842068502,3.6947433842068502
