batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
2,98760.09502966062,45304.36058153248,[98760.09502966 45304.36058153],4024.170854271357,0.6575783462983189,10.377208281006013,29.922813465636636,AUV thor,-0.4191898434306025,0.6282245817797703,-0.4648559703575187,30,10,18194,[98720. 45280.],46.91534222497186,1,3600,424.1708542713568,53319
2,98638.48548569035,45301.45088178158,[98638.48548569 45301.45088178],4042.261306532663,0.5556334363504936,9.859491307168316,30.07372687388763,AUV thor,-0.5876446895502078,0.5496566210741833,-0.5984597017314851,30,10,18193,[98560. 45280.],81.36406942415204,1,3600,442.2613065326632,53318
2,98516.8759417201,45298.54118203068,[98516.87594172 45298.54118203],4060.3517587939696,0.49315434918903434,9.86895673841452,30.108295212712523,AUV thor,-0.7069310446592445,0.4507439429725169,-0.7968536361019296,30,10,18193,[98560. 45280.],46.941025059350075,1,3600,460.35175879396957,53318
2,98395.26639774986,45295.63148227979,[98395.26639775 45295.63148228],4078.4422110552764,0.3547117376254608,10.181061656089575,30.222059689758677,AUV thor,-1.036447006864935,0.35356478946708164,-1.0396857021438375,30,10,18192,[98400. 45280.],16.332489967112195,1,3600,478.4422110552764,53317
2,98273.65685377961,45292.7217825289,[98273.65685378 45292.72178253],4096.532663316583,0.23372045930523935,10.29945776197685,29.96036418429927,AUV thor,-1.4536252174969808,0.24698386360452051,-1.3984282251852724,30,10,18191,[98240. 45280.],35.98093324324336,1,3600,496.53266331658324,53316
2,98152.04730980935,45289.812082778,[98152.04730981 45289.81208278],4114.62311557789,0.20247299296182067,10.04551474514356,30.36484978386146,AUV thor,-1.597143830501528,0.17965982256465193,-1.7166845247397489,30,10,18190,[98080. 45280.],72.71239109812554,1,3600,514.6231155778896,53315
2,98030.4377658391,45286.9023830271,[98030.43776584 45286.90238303],4132.713567839196,0.0807567612133256,9.783441570564246,30.38261546669555,AUV thor,-2.5163012074011233,0.145126738095564,-1.9301409719891682,30,10,18190,[98080. 45280.],50.04056301114637,1,3600,532.713567839196,53315
2,97908.82822186885,45283.99268327621,[97908.82822187 45283.99268328],4150.804020100502,0.0892429250810213,10.183924751610853,30.237993833992427,AUV thor,-2.4163819269580946,0.1400237506224869,-1.965936081837751,30,10,18189,[97920. 45280.],11.863816685857845,1,3600,550.8040201005024,53314
2,97787.21867789859,45281.08298352531,[97787.2186779  45281.08298353],4168.894472361809,0.09966063818357099,9.96341696974601,29.957420663128136,AUV thor,-2.305974448540005,0.14510689751224207,-1.9302776925080753,30,10,18188,[97760. 45280.],27.24021438725137,1,3600,568.8944723618088,53313
2,97665.60913392834,45278.17328377441,[97665.60913393 45278.17328377],4186.984924623115,0.11639507930271605,9.826292774117709,29.888515589491952,AUV thor,-2.1507564272184405,0.1421482166907415,-1.9508779513418055,30,10,18187,[97600. 45280.],65.63455909043886,1,3600,586.9849246231151,53312
2,97543.9995899581,45275.263584023516,[97543.99958996 45275.26358402],4205.075376884422,0.12789834273436837,10.010432611830604,30.669348819545473,AUV thor,-2.056511709313059,0.13429432436029254,-2.007713990948852,30,10,18187,[97600. 45280.],56.200351966545,1,3600,605.0753768844224,53312
2,97422.39004598785,45272.35388427262,[97422.39004599 45272.35388427],4223.165829145729,0.1921535755199964,9.832743384407431,30.054824853807744,AUV thor,-1.649455150024781,0.16864162426972903,-1.7799734523784836,30,10,18186,[97440. 45280.],19.198269870656326,1,3600,623.1658291457288,53311
2,97300.78050201759,45269.44418452173,[97300.78050202 45269.44418452],4241.256281407035,0.17696153839242118,10.19574667991366,29.869305988011003,AUV thor,-1.7318172163092462,0.20272796463755594,-1.595885341615377,30,10,18185,[97280. 45280.],23.307820672775147,1,3600,641.2562814070352,53310
2,97179.17095804734,45266.53448477083,[97179.17095805 45266.53448477],4259.346733668342,0.22843615052789104,9.792670506156565,29.71161218841187,AUV thor,-1.4764941588760752,0.2438085081427201,-1.4113680629303833,30,10,18184,[97120. 45280.],60.683790064785654,1,3600,659.3467336683416,53309
2,97057.56141407709,45263.624785019936,[97057.56141408 45263.62478502],4277.437185929648,0.3307730937739015,10.095914772879429,30.584639230907932,AUV thor,-1.106319632762951,0.2822010820567607,-1.2651318616432248,30,10,18184,[97120. 45280.],64.55017178672455,1,3600,677.437185929648,53309
2,96935.95187010684,45260.71508526904,[96935.95187011 45260.71508527],4295.527638190954,0.35771773978482707,10.289830723672496,30.190195327371068,AUV thor,-1.0280082444198246,0.3061209802159587,-1.183771628304124,30,10,18183,[96960. 45280.],30.825646587517053,1,3600,695.5276381909543,53308
2,96814.34232613658,45257.80538551814,[96814.34232614 45257.80538552],4313.618090452261,0.23342649597603266,10.383198801180962,30.61463583605895,AUV thor,-1.4548837598299338,0.29830585631669826,-1.2096326030903164,30,10,18182,[96800. 45280.],26.425427735542463,1,3600,713.6180904522607,53307
2,96692.73278216633,45254.895685767246,[96692.73278217 45254.89568577],4331.708542713568,0.30797727182218815,10.189178006610298,30.08535883307564,AUV thor,-1.1777260445289077,0.2959505175677403,-1.2175596300743288,30,10,18181,[96640. 45280.],58.40353506508825,1,3600,731.708542713568,53306
2,96571.12323819609,45251.98598601635,[96571.1232382  45251.98598602],4349.798994974874,0.31561156484157493,9.992548521790187,30.120914070922368,AUV thor,-1.1532398782503979,0.3234217529182424,-1.128794978969974,30,10,18181,[96640. 45280.],74.35585582904113,1,3600,749.7989949748744,53306
2,96449.51369422584,45249.07628626545,[96449.51369423 45249.07628627],4367.889447236181,0.3786111189961732,9.709983654135113,29.925712945338546,AUV thor,-0.971243030692354,0.3714057292916906,-0.9904575115101438,30,10,18180,[96480. 45280.],43.42454272519038,1,3600,767.8894472361808,53305
2,96327.90415025558,45246.16658651456,[96327.90415026 45246.16658651],4385.979899497487,0.4143281711850192,10.006303069581202,29.69291461473412,AUV thor,-0.8810945216002425,0.4152478709811964,-0.8788772493817815,30,10,18179,[96320. 45280.],34.74443062332922,1,3600,785.9798994974872,53304
2,96206.29460628533,45243.256886763666,[96206.29460629 45243.25688676],4404.070351758794,0.5450032941508629,9.907612427446681,30.238663280965305,AUV thor,-0.6069616051740382,0.4882478356630362,-0.7169300939429158,30,10,18178,[96160. 45280.],59.10369651224696,1,3600,804.0703517587935,53303
2,96084.68506231508,45240.34718701277,[96084.68506232 45240.34718701],4422.160804020101,0.44012979662761165,9.774657780282636,29.820317858414825,AUV thor,-0.8206833311815811,0.5232904282001118,-0.647616746016918,30,10,18178,[96160. 45280.],85.11571779808588,1,3600,822.1608040201008,53303
2,95963.07551834482,45237.43748726187,[95963.07551834 45237.43748726],4440.251256281407,0.5237088629740438,10.046899612762703,29.793867686918976,AUV thor,-0.646817444622093,0.5225817195700402,-0.6489719927070787,30,10,18177,[96000. 45280.],56.34700378979386,1,3600,840.2512562814072,53302
2,95841.46597437457,45234.527787510975,[95841.46597437 45234.52778751],4458.341708542714,0.42358113344503084,9.493147804328462,30.47801369525039,AUV thor,-0.8590078440362043,0.49384898737036975,-0.7055234772018196,30,10,18176,[95840. 45280.],45.49583705696535,1,3600,858.3417085427136,53301
2,95719.85643040432,45231.61808776008,[95719.8564304  45231.61808776],4476.43216080402,0.4871804977767652,9.146839947437346,30.542916791935625,AUV thor,-0.7191185399562567,0.4700184775219851,-0.754981143600571,30,10,18175,[95680. 45280.],62.68448353912059,1,3600,876.43216080402,53300
2,95598.24688643408,45228.70838800918,[95598.24688643 45228.70838801],4494.522613065326,0.44446971282691783,9.59973696444932,30.323279660741008,AUV thor,-0.810871114102328,0.46744658671515477,-0.7604680505169158,30,10,18174,[95520. 45280.],93.55963177163568,1,3600,894.5226130653264,53299
2,95476.63734246382,45225.798688258285,[95476.63734246 45225.79868826],4512.613065326633,0.49200008077488033,10.300912183540648,29.7478843780529,AUV thor,-0.7092743657953304,0.46585578644434433,-0.7638770173172954,30,10,18174,[95520. 45280.],69.41255119301613,1,3600,912.6130653266327,53299
2,95355.02779849357,45222.888988507395,[95355.02779849 45222.88898851],4530.703517587939,0.5496036320176917,9.440991676283849,30.047108251616873,AUV thor,-0.5985561101297243,0.5013770374078333,-0.6903948967545321,30,10,18173,[95360. 45280.],57.32704790523435,1,3600,930.7035175879391,53298
2,95233.41825452332,45219.9792887565,[95233.41825452 45219.97928876],4548.793969849246,0.791085426182056,10.333067275439666,29.880781984427728,AUV thor,-0.23434805525891494,0.6465849216361698,-0.43604918683818433,30,10,18172,[95200. 45280.],68.69691050957978,1,3600,948.7939698492464,53297
2,95111.80871055307,45217.0695890056,[95111.80871055 45217.06958901],4566.884422110553,0.871416562872619,9.877759363667133,29.824508245188195,AUV thor,-0.1376340107249675,0.8589030671012812,-0.1520980429769252,30,10,18171,[95040. 45280.],95.48155601590726,1,3600,966.8844221105528,53296
2,94990.19916658281,45214.159889254704,[94990.19916658 45214.15988925],4584.974874371859,0.9624989345996644,9.606162572850522,30.02434478398103,AUV thor,-0.038221280768600666,0.9619798359787287,-0.038760749534889206,30,10,18171,[95040. 45280.],82.55327487143977,1,3600,984.9748743718592,53296
2,94868.58962261256,45211.25018950381,[94868.58962261 45211.2501895 ],4603.065326633166,0.918249487607196,10.092845869984417,30.045309116895645,AUV thor,-0.08528506326459111,0.8964287556704451,-0.1093353429717063,30,10,18170,[94880. 45280.],69.69026585819651,1,3600,1003.0653266331656,53295
2,94746.98007864231,45208.34048975291,[94746.98007864 45208.34048975],4621.155778894472,0.6813964847559981,10.112236448302577,30.057729261903297,AUV thor,-0.38360946505061,0.7475584230944708,-0.29094148109836115,30,10,18169,[94720. 45280.],76.57029484335405,1,3600,1021.155778894472,53294
2,94625.37053467207,45205.430790002014,[94625.37053467 45205.43079   ],4639.246231155779,0.6645341668358866,10.071911175203503,29.97563119553165,AUV thor,-0.4086674799780238,0.6797685727533521,-0.38600140183723897,30,10,18168,[94560. 45280.],99.16589072375479,1,3600,1039.2462311557792,53293
2,94503.7609907018,45202.52109025112,[94503.7609907  45202.52109025],4657.336683417086,0.6207089502000456,9.978543012350984,29.59523658684711,AUV thor,-0.47689137508034446,0.6943723258057326,-0.36474552967200236,30,10,18168,[94560. 45280.],95.73822445981544,1,3600,1057.3366834170856,53293
2,94382.15144673156,45199.61139050023,[94382.15144673 45199.6113905 ],4675.427135678392,0.6576670932449389,10.096228445887961,29.770744158346353,AUV thor,-0.4190548924790379,0.6635887430438824,-0.4100911773195349,30,10,17886,[94400. 45120.],81.58764827568055,1,3600,1075.427135678392,53011
2,94260.54190276131,45196.70169074933,[94260.54190276 45196.70169075],4693.517587939698,0.7135536355522168,10.249582883274517,29.71242728196811,AUV thor,-0.3374962709923768,0.7008690630951371,-0.3554327684794462,30,10,17885,[94240. 45120.],79.40478028973492,1,3600,1093.5175879396984,53010
2,94138.93235879106,45193.791990998434,[94138.93235879 45193.791991  ],4711.608040201005,1.0282339414286883,10.026908238761788,30.200088763868834,AUV thor,0.027843683166978314,1.0753185269655443,0.07261785180079004,30,10,17884,[94080. 45120.],94.43664992041717,1,3600,1111.6080402010048,53009
2,94017.3228148208,45190.88229124754,[94017.32281482 45190.88229125],4729.698492462311,1.5658359400553132,10.051808426945968,29.96717675804913,AUV thor,0.4484204670228932,1.6455718922341263,0.4980885863442454,30,10,17884,[94080. 45120.],94.61886045862316,1,3600,1129.6984924623112,53009
2,93895.71327085055,45187.97259149664,[93895.71327085 45187.9725915 ],4747.7889447236175,1.825408610186113,9.978727103343747,29.97004751777371,AUV thor,0.6018044057882784,1.8334834642896818,0.6062182352398312,30,10,17883,[93920. 45120.],72.18114994614423,1,3600,1147.7889447236175,53008
2,93774.1037268803,45185.06289174574,[93774.10372688 45185.06289175],4765.879396984925,1.4389988103862048,10.265370951976761,30.67919254933668,AUV thor,0.36394829613747,1.4990866941425902,0.4048567191722013,30,10,17882,[93760. 45120.],66.57398136083312,1,3600,1165.8793969849248,53007
2,93652.49418291004,45182.15319199485,[93652.49418291 45182.15319199],4783.969849246231,0.7749464432941394,10.143392869312775,29.93470649971283,AUV thor,-0.25496006703267443,0.8365430286603754,-0.17847612555859912,30,10,17881,[93600. 45120.],81.35513821843871,1,3600,1183.9698492462312,53006
2,93530.8846389398,45179.24349224395,[93530.88463894 45179.24349224],4802.060301507538,0.6985411328098505,10.21732738961708,29.71307747362842,AUV thor,-0.35875978312091505,0.5719970393649897,-0.5586197152917981,30,10,17881,[93600. 45120.],91.03144790533345,1,3600,1202.0603015075376,53006
2,93409.27509496955,45176.33379249306,[93409.27509497 45176.33379249],4820.150753768844,0.9642563830227138,10.077994813338357,30.00163263959842,AUV thor,-0.03639702517152976,0.9575863621152104,-0.04333832228242572,30,10,17880,[93440. 45120.],64.16787331509045,1,3600,1220.150753768844,53005
2,93287.6655509993,45173.42409274216,[93287.665551   45173.42409274],4838.24120603015,1.7571637769511836,9.763398164935763,30.385991330898687,AUV thor,0.5637015879329157,1.753974523737379,0.561884939312933,30,10,17879,[93280. 45120.],53.97123638982282,1,3600,1238.2412060301504,53004
2,93166.05600702904,45170.51439299127,[93166.05600703 45170.51439299],4856.331658291458,2.42690273591507,10.226253665015008,29.707203944615586,AUV thor,0.886616262140393,2.458938034076609,0.8997299699525725,30,10,17878,[93120. 45120.],68.35831831412233,1,3600,1256.3316582914576,53003
2,93044.44646305879,45167.60469324037,[93044.44646306 45167.60469324],4874.422110552764,2.80627029992466,10.122239424866134,30.511334119413355,AUV thor,1.0318566626532204,2.757658324488059,1.014382249075879,30,10,17878,[93120. 45120.],89.30030102321318,1,3600,1274.422110552764,53003
2,92922.83691908854,45164.69499348947,[92922.83691909 45164.69499349],4892.51256281407,2.643078068293858,10.069640064550782,30.250601505380697,AUV thor,0.971944551290398,2.710702955567666,0.997208363361341,30,10,17877,[92960. 45120.],58.12690449228797,1,3600,1292.5125628140704,53002
2,92801.2273751183,45161.785293738576,[92801.22737512 45161.78529374],4910.603015075377,2.5452392699874196,10.389949850698853,29.95459427608213,AUV thor,0.9342250541857285,2.492330865855911,0.9132187645528836,30,10,17876,[92800. 45120.],41.8033159270899,1,3600,1310.6030150753768,53001
2,92679.61783114803,45158.87559398768,[92679.61783115 45158.87559399],4928.693467336683,1.9227595076177162,10.461693803488387,30.694172531485446,AUV thor,0.6537619178303374,1.9558031112896268,0.6708014189950793,30,10,17875,[92640. 45120.],55.50571459560624,1,3600,1328.6934673366832,53000
2,92558.00828717778,45155.96589423678,[92558.00828718 45155.96589424],4946.78391959799,1.4768562076498322,9.97263437822533,29.799401583729257,AUV thor,0.38991632159054185,1.423874882314439,0.35338264789497736,30,10,17874,[92480. 45120.],85.90016540533074,1,3600,1346.7839195979896,52999
2,92436.39874320754,45153.05619448589,[92436.39874321 45153.05619449],4964.874371859296,0.9840356392483807,10.113280860338998,29.980062447781073,AUV thor,-0.016092147614572384,1.022681404971331,0.02242898419501295,30,10,17874,[92480. 45120.],54.71546022625999,1,3600,1364.874371859296,52999
2,92314.78919923728,45150.146494734996,[92314.78919924 45150.14649473],4982.964824120603,0.6339787596497368,10.281428614290945,29.41479716806682,AUV thor,-0.4557382498972061,0.7468782361344696,-0.2918517720665041,30,10,17873,[92320. 45120.],30.593522016857612,1,3600,1382.9648241206032,52998
2,92193.17965526703,45147.2367949841,[92193.17965527 45147.23679498],5001.05527638191,0.3333396124906158,9.857134197747204,30.414735417864815,AUV thor,-1.0985904514346965,0.45821031998978945,-0.7804248039213635,30,10,17872,[92160. 45120.],42.92706051716837,1,3600,1401.0552763819096,52997
2,92071.57011129678,45144.3270952332,[92071.5701113  45144.32709523],5019.145728643216,0.2886496832393456,10.422183747879554,30.149529612650475,AUV thor,-1.242538030461382,0.30395679824772665,-1.1908664087660499,30,10,17871,[92000. 45120.],75.59158943638347,1,3600,1419.145728643216,52996
2,91949.96056732653,45141.417395482305,[91949.96056733 45141.41739548],5037.236180904522,0.29243366924356795,10.327758116187805,30.332804960283706,AUV thor,-1.229513990270668,0.24614798722498324,-1.401818287249186,30,10,17871,[92000. 45120.],54.43022736979868,1,3600,1437.2361809045224,52996
2,91828.35102335627,45138.50769573141,[91828.35102336 45138.50769573],5055.326633165829,0.3311293548110375,10.013642506800434,29.986979598775275,AUV thor,-1.1052431599508996,0.31736480450770466,-1.1477002129644192,30,10,17870,[91840. 45120.],21.86854952054579,1,3600,1455.3266331658288,52995
2,91706.74147938602,45135.59799598051,[91706.74147939 45135.59799598],5073.417085427136,0.48263750512765824,10.187878243451921,29.952008344459127,AUV thor,-0.7284873421367533,0.5044191818627964,-0.6843456640685084,30,10,17869,[91680. 45120.],30.958103920639747,1,3600,1473.417085427136,52994
2,91585.13193541577,45132.688296229615,[91585.13193542 45132.68829623],5091.5075376884415,0.909828494938249,9.937155728849017,29.87657312907153,AUV thor,-0.09449806522658172,0.9070772729962412,-0.0975265338074598,30,10,17868,[91520. 45120.],66.35632503548653,1,3600,1491.5075376884415,52993
2,91463.52239144553,45129.778596478725,[91463.52239145 45129.77859648],5109.597989949749,1.2938930046447523,9.727736105522734,29.986978458475928,AUV thor,0.257656279775246,1.315163215686422,0.2739615366820035,30,10,17868,[91520. 45120.],57.31789613311,1,3600,1509.5979899497488,52993
2,91341.91284747527,45126.86889672783,[91341.91284748 45126.86889673],5127.688442211055,1.6832922203183747,10.015456080315731,30.081454533852394,AUV thor,0.5207521248213945,1.6772471037613201,0.5171544168960955,30,10,17867,[91360. 45120.],19.347527715721093,1,3600,1527.6884422110552,52992
2,91220.30330350502,45123.95919697693,[91220.30330351 45123.95919698],5145.778894472362,1.910421951381721,9.7088510795932,30.22538300044991,AUV thor,0.6473246580581968,1.9441327616472805,0.6648165111028532,30,10,17866,[91200. 45120.],20.6857287500103,1,3600,1545.7788944723616,52991
2,91098.69375953477,45121.049497226035,[91098.69375953 45121.04949723],5163.869346733668,2.1058192070131554,10.433849246408457,29.26066716590819,AUV thor,0.7447050382787801,2.1514733218758346,0.7661533382384645,30,10,17865,[91040. 45120.],58.70314176219915,1,3600,1563.869346733668,52990
2,90977.08421556451,45118.13979747514,[90977.08421556 45118.13979748],5181.959798994974,2.3396305683383782,9.66970466331442,29.908909551051785,AUV thor,0.8499934675451042,2.2705185278440805,0.820008672198945,30,10,17865,[91040. 45120.],62.94327831124488,1,3600,1581.9597989949743,52990
2,90855.47467159426,45115.23009772424,[90855.47467159 45115.23009772],5200.050251256282,2.2446756731601964,10.231820584037123,29.969399804893847,AUV thor,0.8085614899581621,2.300742657767655,0.8332324001395951,30,10,17864,[90880. 45120.],24.984869443919038,1,3600,1600.0502512562816,52989
2,90733.86512762401,45112.320397973344,[90733.86512762 45112.32039797],5218.140703517588,2.272056030966497,10.16018379426674,30.323467119877183,AUV thor,0.8206856022016528,2.2079581360836626,0.7920686210351023,30,10,17863,[90720. 45120.],15.849859662406118,1,3600,1618.140703517588,52988
2,90612.25558365376,45109.41069822245,[90612.25558365 45109.41069822],5236.231155778894,1.8482995566589455,9.805685179527808,29.78419595973452,AUV thor,0.6142665988799336,1.8736680979997855,0.6278985929847448,30,10,17862,[90560. 45120.],53.31772064831446,1,3600,1636.2311557788944,52987
2,90490.64603968352,45106.50099847156,[90490.64603968 45106.50099847],5254.321608040201,1.5411838243540932,9.668013790307088,30.111067155953293,AUV thor,0.43255148707857166,1.4931571005116848,0.4008934074661539,30,10,17862,[90560. 45120.],70.65546584550368,1,3600,1654.3216080402008,52987
2,90369.03649571326,45103.59129872066,[90369.03649571 45103.59129872],5272.412060301507,1.0753918933944462,10.217057186086945,29.62108491123549,AUV thor,0.07268607703465749,1.1794812348734829,0.16507555817817943,30,10,17861,[90400. 45120.],35.042603718757036,1,3600,1672.4120603015072,52986
2,90247.42695174301,45100.681598969764,[90247.42695174 45100.68159897],5290.502512562814,0.8852297934095119,10.268126813655313,30.424772475418983,AUV thor,-0.12190688445874456,0.890950606811893,-0.11546516632878283,30,10,17860,[90240. 45120.],20.696865235053686,1,3600,1690.5025125628144,52985
2,90125.81740777276,45097.77189921887,[90125.81740777 45097.77189922],5308.59296482412,0.37799417845846967,9.835948058529924,30.25081927831684,AUV thor,-0.9728738388447742,0.41315251046996393,-0.8839360590297881,30,10,17859,[90080. 45120.],50.924682810514824,1,3600,1708.59296482412,52984
2,90004.2078638025,45094.86219946797,[90004.2078638  45094.86219947],5326.683417085427,0.3653817751798541,10.122444453255333,30.413628004804355,AUV thor,-1.0068097757775425,0.42859544608560285,-0.847239487891171,30,10,17859,[90080. 45120.],79.85209405500164,1,3600,1726.6834170854272,52984
2,89882.59831983225,45091.952499717074,[89882.59831983 45091.95249972],5344.773869346734,0.46059036760459077,10.14449050340242,30.228357123341194,AUV thor,-0.7752440334025493,0.5488226713768288,-0.5999780705253903,30,10,17858,[89920. 45120.],46.74984440071859,1,3600,1744.7738693467336,52983
2,89760.988775862,45089.04279996618,[89760.98877586 45089.04279997],5362.86432160804,0.9113423276400642,10.074004751867466,29.502041716239255,AUV thor,-0.09283558374024098,0.8823350228875617,-0.12518231719859402,30,10,17857,[89760. 45120.],30.972986805269706,1,3600,1762.86432160804,52982
2,89639.37923189175,45086.13310021528,[89639.37923189 45086.13310022],5380.954773869346,1.270470412214048,10.60951262291798,30.053835482818492,AUV thor,0.2393880223159906,1.2581279991254235,0.22962569604605104,30,10,17856,[89600. 45120.],51.939299238754316,1,3600,1780.9547738693464,52981
2,89517.7696879215,45083.22340046439,[89517.76968792 45083.22340046],5399.045226130653,1.6168953234356338,10.075725883817197,29.706716467562053,AUV thor,0.48050846192570357,1.6397557761398573,0.49454792360570776,30,10,17855,[89440. 45120.],86.02698781666693,1,3600,1799.0452261306527,52980
2,89396.16014395125,45080.313700713494,[89396.16014395 45080.31370071],5417.13567839196,1.7980702741740138,9.991800625953962,30.082538262736616,AUV thor,0.5867145760724364,1.776745643530511,0.5747839636168559,30,10,17855,[89440. 45120.],59.134890964926086,1,3600,1817.13567839196,52980
2,89274.550599981,45077.4040009626,[89274.55059998 45077.40400096],5435.226130653266,1.6135928070521153,10.37156756744378,30.26417306792851,AUV thor,0.4784638696808143,1.764992717979178,0.56814713116033,30,10,17854,[89280. 45120.],42.94316120829427,1,3600,1835.2261306532664,52979
2,89152.94105601075,45074.4943012117,[89152.94105601 45074.49430121],5453.316582914573,1.729197471519999,9.888171825170113,29.792218180148833,AUV thor,0.5476579898877468,1.7162516341553582,0.5401432129308298,30,10,17853,[89120. 45120.],56.17723554354418,1,3600,1853.3165829145728,52978
2,89031.33151204049,45071.5846014608,[89031.33151204 45071.58460146],5471.407035175879,1.3200772915954597,9.525479616640798,29.762274066160394,AUV thor,0.2776910466541455,1.4325693712682528,0.35947029319476614,30,10,17852,[88960. 45120.],86.21041367312594,1,3600,1871.4070351758792,52977
2,88909.72196807024,45068.67490170991,[88909.72196807 45068.67490171],5489.497487437186,1.0064857757570163,9.681043214691842,29.859090758048424,AUV thor,0.006465827170873357,1.0323846958730842,0.031872333548480056,30,10,17852,[88960. 45120.],71.84807728267836,1,3600,1889.4974874371856,52977
2,88788.11242409999,45065.76520195901,[88788.1124241  45065.76520196],5507.587939698493,0.7448641156795388,9.526804147609392,29.93108162279636,AUV thor,-0.29455212977375306,0.752722961662552,-0.2840567031683559,30,10,17851,[88800. 45120.],55.52231784900067,1,3600,1907.5879396984928,52976
2,88666.50288012973,45062.85550220811,[88666.50288013 45062.85550221],5525.678391959798,0.7834005041011998,9.90282979006309,30.08609209147266,AUV thor,-0.24410993778645937,0.7386520067545314,-0.30292701261489663,30,10,17850,[88640. 45120.],62.991239732663324,1,3600,1925.6783919597983,52975
2,88544.89333615948,45059.94580245722,[88544.89333616 45059.94580246],5543.768844221106,0.770658088856271,10.329579293195824,29.9772001632546,AUV thor,-0.2605091707052773,0.7715772754003483,-0.2593171536082721,30,10,17849,[88480. 45120.],88.41748537712712,1,3600,1943.7688442211056,52974
2,88423.28379218924,45057.036102706326,[88423.28379219 45057.03610271],5561.859296482412,0.8443843122143324,10.046379986303776,30.030655518553427,AUV thor,-0.1691463575051426,0.7879199352918711,-0.2383575300822649,30,10,17849,[88480. 45120.],84.74184675142591,1,3600,1961.859296482412,52974
2,88301.67424821899,45054.12640295543,[88301.67424822 45054.12640296],5579.949748743718,0.7943747061932712,9.26850694798362,29.94304939431069,AUV thor,-0.23019874804649743,0.7785769341322134,-0.2502861846489241,30,10,17848,[88320. 45120.],68.37517068300254,1,3600,1979.9497487437184,52973
2,88180.06470424873,45051.21670320453,[88180.06470425 45051.2167032 ],5598.040201005025,0.7915404237906007,10.347400850657829,30.07883674293998,AUV thor,-0.23377306522434899,0.730662573346464,-0.3138021531499736,30,10,17847,[88160. 45120.],71.65008216772792,1,3600,1998.0402010050248,52972
2,88058.45516027848,45048.307003453636,[88058.45516028 45048.30700345],5616.130653266331,0.756257358308789,10.103199806000152,30.176573669576662,AUV thor,-0.2793722173890196,0.6803970646175044,-0.38507726294198263,30,10,17846,[88000. 45120.],92.50346759435291,1,3600,2016.1306532663311,52971
2,87936.84561630823,45045.39730370274,[87936.84561631 45045.3973037 ],5634.221105527638,0.6759313218175919,10.226459694057546,29.35757916306564,AUV thor,-0.3916623236055295,0.6525426163585567,-0.4268772970253589,30,10,17846,[88000. 45120.],97.74476187657655,1,3600,2034.2211055276384,52971
2,87815.23607233798,45042.48760395184,[87815.23607234 45042.48760395],5652.311557788944,0.5688695643841853,9.628066069481852,29.65987203077077,AUV thor,-0.5641023498470139,0.6177836267223731,-0.4816153827140747,30,10,17845,[87840. 45120.],81.37213069826862,1,3600,2052.311557788944,52970
2,87693.62652836772,45039.577904200945,[87693.62652837 45039.5779042 ],5670.402010050251,0.5289879314935451,9.763599122926383,29.853729196890676,AUV thor,-0.636787770795392,0.5379542428468161,-0.6199799140155193,30,10,17563,[87680. 44960.],80.73614501802226,1,3600,2070.402010050251,52688
2,87572.01698439747,45036.668204450056,[87572.0169844  45036.66820445],5688.492462311558,0.4410918497207149,10.3359231414742,29.906971682863045,AUV thor,-0.8184998821120935,0.484339697999155,-0.7249666984161728,30,10,17562,[87520. 44960.],92.6486925941347,1,3600,2088.4924623115576,52687
2,87450.40744042723,45033.75850469916,[87450.40744043 45033.7585047 ],5706.582914572864,0.4640760632993968,9.749903579974417,29.83169294226407,AUV thor,-0.7677046558494423,0.4641678537816951,-0.7675068839424327,30,10,17562,[87520. 44960.],101.40730428990842,1,3600,2106.582914572864,52687
2,87328.79789645696,45030.84880494826,[87328.79789646 45030.84880495],5724.673366834171,0.4627974412417285,10.329826766912868,30.229504353012754,AUV thor,-0.7704636517717265,0.46429221977058965,-0.7672389871845986,30,10,17561,[87360. 44960.],77.41527257658721,1,3600,2124.6733668341712,52686
2,87207.18835248672,45027.939105197365,[87207.18835249 45027.9391052 ],5742.763819095477,0.5955624152740893,9.934828361425309,30.37777498925084,AUV thor,-0.5182474050520094,0.5216400502977729,-0.6507755707421754,30,10,17560,[87200. 44960.],68.31833155524168,1,3600,2142.7638190954767,52685
2,87085.57880851647,45025.02940544647,[87085.57880852 45025.02940545],5760.854271356784,0.6734041239328046,9.647179361261008,30.23203186452009,AUV thor,-0.3954081632362877,0.7475056354303133,-0.2910120969268437,30,10,17559,[87040. 44960.],79.41190942485898,1,3600,2160.854271356784,52684
2,86963.96926454622,45022.11970569557,[86963.96926455 45022.1197057 ],5778.94472361809,1.0286205498899108,10.067181022268198,29.9250163701278,AUV thor,0.02821960483910969,1.0217624303905173,0.02152998787355388,30,10,17559,[87040. 44960.],98.1811110618896,1,3600,2178.9447236180904,52684
